churn,k = 5,k = 10,k = 15,k = 20,k = 25,k = 30
0%,0.9,0.91,1,0.979592,0.979592,0.99
2%,0.89,0.92,1,1,0.969388,0.99
4%,0.87,0.92,0.989796,1,1,0.99
6%,0.86,0.93,0.979592,0.979592,0.979592,0.99
8%,0.79,0.92,0.989796,1,0.989796,1
10%,0.84,0.95,0.979592,0.979592,0.969388,1
12%,0.8,0.91,0.989796,1,0.989796,1
14%,0.88,0.93,0.94898,0.989796,0.887755,0.97
16%,0.85,0.93,0.979592,0.979592,1,1
18%,0.85,0.92,0.94898,0.989796,0.959184,1
20%,0.82,0.88,0.938776,0.938776,0.989796,0.97
