churn,sz = 100,sz = 1000,sz = 10000
0%,147,173,217
2%,148,177,220
4%,149,183,227
6%,157,184,230
8%,166,189,236
10%,176,195,240
12%,179,199,247
14%,171,204,248
16%,189,208,252
18%,186,211,257
20%,197,214,264
