churn,α = 2,α = 4,α = 6,α = 8,α = 10
0%,252,131,96,78,61
2%,257,135,101,80,65
4%,262,136,103,81,67
6%,269,145,103,84,68
8%,265,150,106,88,71
10%,285,153,107,88,76
12%,293,153,112,90,76
14%,286,155,110,93,76
16%,297,160,115,94,79
18%,302,158,119,95,82
20%,302,168,114,96,82
